2022-09-20 06:24:46;30.7;35.7;30.99;105.99;34.59;254.75
2022-09-20 06:24:47;30.7;35.7;31.07;106.51;34.69;256.53
2022-09-20 06:24:49;29.6;37.6;31.09;107.47;34.73;256.21
2022-09-20 06:24:50;29.6;37.6;31.11;108.89;34.77;255.11
2022-09-20 06:24:51;29.6;37.6;31.15;110.29;34.87;254.07
2022-09-20 06:24:52;29.6;37.6;31.15;111.53;34.97;253.37
2022-09-20 06:24:54;29.7;37.5;31.19;110.99;35.03;249.83
2022-09-20 06:24:55;29.7;37.5;31.23;110.25;35.07;248.67
2022-09-20 06:24:56;29.7;37.5;31.33;109.99;35.03;247.09
2022-09-20 06:24:57;29.7;37.5;31.33;110.07;35.03;246.17
2022-09-20 06:24:58;29.7;37.5;31.37;109.83;35.03;245.25
2022-09-20 06:25:00;29.7;37.5;31.35;109.45;34.99;244.23
2022-09-20 06:25:01;29.7;37.4;31.41;108.15;34.95;243.27
2022-09-20 06:25:02;29.7;37.4;31.43;107.57;34.91;242.05
2022-09-20 06:25:03;29.7;37.3;31.45;107.29;34.95;243.65
2022-09-20 06:25:04;29.7;37.3;31.53;107.55;34.99;243.69
2022-09-20 06:25:06;29.8;37.3;31.53;107.35;35.01;243.63
2022-09-20 06:25:07;29.8;37.3;31.55;106.89;35.03;243.93
2022-09-20 06:25:08;29.8;37.3;31.59;106.67;35.03;243.89
2022-09-20 06:25:09;29.8;37.3;31.63;108.01;35.01;245.19
2022-09-20 06:25:11;29.8;37.2;31.67;109.45;35.01;246.89
2022-09-20 06:25:12;29.8;37.2;31.71;110.35;35.03;245.77
2022-09-20 06:25:13;29.8;37.2;31.75;111.31;35.01;246.07
2022-09-20 06:25:14;29.8;37.2;31.77;111.41;34.97;247.19
2022-09-20 06:25:16;29.8;37.1;31.81;110.15;34.95;246.63
2022-09-20 06:25:17;29.8;37.1;31.83;109.59;34.95;246.61
2022-09-20 06:25:18;29.9;37.0;31.85;109.49;34.93;247.43
2022-09-20 06:25:19;29.9;37.0;31.87;108.75;34.93;246.91
2022-09-20 06:25:21;29.9;37.0;31.93;108.21;34.93;247.37
2022-09-20 06:25:22;29.9;37.0;31.89;107.47;34.91;246.61
2022-09-20 06:25:23;29.9;37.0;31.95;107.29;34.93;246.39
2022-09-20 06:25:24;29.9;37.0;31.97;106.85;34.93;245.75
2022-09-20 06:25:26;29.9;37.0;31.99;106.47;34.85;246.29
2022-09-20 06:25:27;29.9;37.0;32.03;106.15;34.81;245.95
2022-09-20 06:25:28;29.9;37.0;32.05;105.99;34.79;245.55
2022-09-20 06:25:29;29.9;37.0;32.07;106.97;34.77;245.31
2022-09-20 06:25:31;29.9;36.9;32.15;109.01;34.77;244.69
2022-09-20 06:25:32;29.9;36.9;32.15;109.79;34.75;246.69
2022-09-20 06:25:33;29.9;36.9;32.17;110.79;34.81;246.75
2022-09-20 06:25:34;29.9;36.9;32.21;111.01;34.85;246.01
